SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,Ë®ÎÂ,ÈÜ½âÑõ
1.7566954542178685,3.112490159253014,5.0563179275364645,4.613280898796599,0.49617117788917275,17.4,7.73
1.8176292888254715,3.1470208829340587,5.12016565988754,4.687570764264913,0.47988769606189113,17.4,7.73
1.7371514719388024,3.1943629071316044,5.093182080529786,4.71760690794845,0.4209588643127867,17.4,7.73
1.681063551699941,3.0335524577670983,4.956770562063218,4.537307458718208,0.73584669368117,17.4,7.73
1.8095902946124423,3.127026223064871,4.728004648179446,4.54176226014359,0.255846152622508,17.4,7.73
1.7067844128676795,3.0978821876084837,5.054841364071498,4.615081239028823,0.5730171384437243,17.4,7.73
6.930421365750047,10.064414399606658,15.09016260871579,14.291268639823823,3.772542104413403,17.5,7.59
6.885949653194316,9.937081935960279,14.942199275029934,14.010651264236914,3.382287491901112,17.5,7.59
7.007689939997524,10.110785169552255,15.404781759071946,14.604014341789062,3.286892580333919,17.5,7.59
6.836203724576783,9.591011001882377,14.042672957334947,13.108817773266082,2.3660678586840604,17.5,7.59
6.593032991149167,9.06806191582697,13.40303475884247,12.14199954749581,1.8047928183852129,17.5,7.59
7.229807595774064,10.326866646070513,15.15923002505192,14.364884628328236,3.5611119219542955,17.5,7.59
6.933244112523949,10.055081422799399,14.833187224567892,14.067340977658866,3.9041208336216466,17.5,7.59
6.906328923470025,9.972487216946245,15.086462397283029,13.887493702521894,2.8618992089112516,17.5,7.59
7.58533511608835,10.642335798603387,15.467212613481216,14.810015550746622,4.290632028874147,17.5,7.59
6.549275331146813,9.2451193770902,13.529519727446022,12.408090323027466,2.3743473977544007,17.5,7.59
3.35724019218069,5.024548704119329,7.017278682708569,6.220194822468283,0.732370142699536,17.7,7.12
3.4176908772100294,5.207785130088811,7.464832228683552,6.510521289833205,0.8108289746014611,17.7,7.12
3.2512188630192833,5.1281647246714295,7.564281593436181,6.549447603190313,0.7116970902272725,17.7,7.12
3.372653490077883,5.177744793334383,7.620895747461942,6.633926629187774,0.9150080583271513,17.7,7.12
3.15873224290428,4.964249580688387,7.384232730825295,6.485982177521013,0.5771865308796208,17.7,7.12
3.313464617372111,5.050434763852264,7.206810074135555,6.284806771442084,0.44115954481563646,17.7,7.12
3.3121985289724662,4.854604211409525,6.508185344591279,5.740245679989217,1.0214089370082076,17.7,7.12
3.4696824833065723,5.193068897433392,7.52884119695815,6.597590647476659,0.9674793398888564,17.7,7.12
3.2684953490359065,5.0769541913973235,7.492117841499181,6.542410642011743,0.7731868423366745,17.7,7.12
3.1730606896079374,4.958775579339886,7.426765723909907,6.44686494847737,0.6042720415915147,17.7,7.12
3.4499605421012114,4.9568461136980595,6.455623712870754,6.135678404491779,2.844629224910752,17.7,7.11
3.5872277927771865,5.2253155085220016,7.379742119600954,6.772128276758368,2.09270655900553,17.7,7.11
3.864795259405875,5.594789806789379,7.658353803346332,7.214318014257072,2.565376313016788,17.7,7.11
3.732115377579253,5.435260431246999,7.55362527183357,7.265853973861975,2.080546821134098,17.7,7.11
3.923865639710824,5.621746936785806,7.526428084626187,7.164405782781106,2.243405134186039,17.7,7.11
3.3922796703991986,5.092752947806954,7.313865293151298,6.996293217335865,2.2065157176335246,17.7,7.11
3.390909221840222,4.894630418955981,6.484405439307686,6.152003247613196,2.7996997474474035,17.7,7.11
3.676009000406111,5.332891295361311,7.461734372767065,7.056624287248864,2.4015152348474755,17.7,7.11
3.6354492506493994,5.350805540728151,7.494939978152596,6.968809999219651,2.573175824748076,17.7,7.11
3.2815452846464273,4.9377638226041975,7.118626581461373,6.677500698167562,1.2981740985391172,17.7,7.11
5.737019952574764,7.645242847780876,9.421124936390466,9.076793855387699,2.537035228003844,18.4,7.21
5.565184282000104,7.341450612711476,8.944376982967523,8.646026160713157,2.5557546497851744,18.4,7.21
5.505468943258562,7.399641119543362,9.396708460377665,8.997153565975205,2.1480950203458513,18.4,7.21
5.703242693061666,7.621172848320662,9.66378492149644,9.450066610956764,2.195604993208975,18.4,7.21
5.958583291726789,7.987830848900943,9.84735401587589,9.75684405548587,2.5602110135583027,18.4,7.21
5.754566768543304,7.769145793810652,9.810468026245244,9.442184591037469,1.6820133872648875,18.4,7.21
5.525164622460418,7.244594161757798,9.528855821117535,9.184490606457418,1.4727775383960817,18.4,7.21
5.3630511724846635,7.206715177106708,8.950876346552677,8.481496362886716,2.0782146162594355,18.4,7.21
5.657169764222736,7.587722539732921,9.460158952987358,9.284342986081288,2.500969913247708,18.4,7.21
5.739429471753799,7.590905755159548,9.74301604082348,9.475170699991388,1.6769953424208093,18.4,7.21
4.7340519723154415,6.847040550596255,9.935402264617963,9.791908317620273,3.236163291981974,18.2,7.1
4.763559552604496,6.856110158200417,9.752707281212716,9.706923055259242,4.199147349646478,18.2,7.1
5.134533537183873,7.323234789867518,10.204628226845319,10.394491951545362,4.868030340545134,18.2,7.1
5.201094469461183,7.507795719442662,10.822905378949132,10.801814512772218,4.264258426569775,18.2,7.1
4.976018043387458,7.245082781538023,10.508194349705574,10.499438601172049,3.6891114588926373,18.2,7.1
5.209582440215894,7.586295264072465,10.999939530653098,11.109154620545814,4.38160175773535,18.2,7.1
4.843960067786151,7.071850252386663,10.291110730297607,10.272195335580843,3.9035190839475735,18.2,7.1
4.69450657995317,6.881852583526449,10.116507177273784,9.952793725954567,2.9403393376702667,18.2,7.1
4.951732056669363,7.130196520922245,10.261309679330356,10.159707170042667,4.0177083296669505,18.2,7.1
4.569275399999873,6.580995843460407,9.6089877502261,9.397589340524695,3.186336548992002,18.2,7.1
9.325375892506136,14.354847389396198,22.524494418516035,16.098188738316964,1.811031537972729,16.7,9.28
9.397302115188536,14.282797990642957,21.598200838079972,15.13675573824194,1.549254742289977,16.7,9.28
10.011138063331893,15.295777182798673,23.633930526620222,15.233403733934678,2.058819407830197,16.7,9.28
9.408538333133452,14.217065565298881,22.061772962234706,14.880937562246414,4.272360931839836,16.7,9.28
9.105926587107078,13.875245500049758,21.120312510478627,13.642469006096622,1.2884820610966756,16.7,9.28
8.520415293008606,12.506407203583256,18.54999882732658,11.586286999219258,0.9598638756003327,16.7,9.28
10.453524678523873,15.68987236723188,24.087187883926397,15.219872906959196,1.9762713839229356,16.7,9.28
9.858987692980818,14.851069120122807,23.00256242406763,14.483643311742798,1.2262271733763985,16.7,9.28
9.616519450228886,14.313694977150584,22.457839164977738,15.82464654865544,3.584019762350803,16.7,9.28
9.397328932564642,14.274217332193928,22.22631920154242,13.903433160577764,0.9605691830884748,16.7,9.28
3.4712881906020097,5.256741656061723,7.098317223990372,4.34710292875846,0.6577468995069311,17.2,9.39
3.4296349639853876,5.282099827961318,7.274354421013115,4.340377016394315,0.33541145785160936,17.2,9.39
3.3942735863041635,5.292501753283225,7.205994535705517,4.313242526878521,0.14079002025257395,17.2,9.39
3.4832634571691967,5.447330540582222,7.300436249527959,4.337386933972877,0.04753406508109917,17.2,9.39
3.5096333409399034,5.399172833266074,7.344705911706032,4.374636288387236,0.15040092070945157,17.2,9.39
3.6615511381274257,5.6668264440821305,7.47304069095145,4.573144768940905,0.12327741084325056,17.2,9.39
3.5221532615172655,5.2986089837924535,7.215863119806384,4.502150406753045,0.5889035227933211,17.2,9.39
3.6282654155429976,5.544027465215871,7.45445797624455,4.545613938236091,0.19907080221225723,17.2,9.39
3.4342833965985626,5.428335494475099,7.303903195945762,4.345516387839488,0.05971708077428113,17.2,9.39
3.5014124565839437,5.516067452885826,7.313702779486897,4.374649421835639,0.03920661691422275,17.2,9.39
2.1877959151911743,3.5848934249854687,4.874120699078099,2.8469132758985585,0.018351270617322536,17.4,9
2.101653644677444,3.5432211394228106,4.813364205553109,2.757544276274599,0.01317128677042209,17.4,9
2.1800027678055836,3.6280924271442165,4.905135084590999,2.898532598986011,0.016262299170447848,17.4,9
2.162037286258842,3.582761346726899,4.9019360965517444,2.8754918206014337,0.007170606862502309,17.4,9
2.089407287666149,3.5404359567609425,4.8911123384187825,2.8472408095145454,0.0020640795486145786,17.4,9
2.1100349793550324,3.50962640202843,4.895768065851797,2.8259975092265837,0.00039305232149424606,17.4,9
2.1496993271088645,3.6196788438076153,4.9233216789724805,2.8419222881893837,0.0016979205599681568,17.4,9
2.0986266629711627,3.5552554920962964,4.865179009884561,2.7928313112011045,0.00867869447539797,17.4,9
2.3669838743778078,3.777055807588206,5.083090320440198,3.063981877083416,0.08565479260154128,17.4,9
2.2130780549135167,3.564081708643113,4.836073212341798,2.8343871282695443,0.02299842484109733,17.4,9
8.296461549635145,9.468029883250313,10.537878012871955,9.088707935668605,5.346672313552588,13.6,7.61
7.900032374836439,8.840001356622315,9.8316774015971,8.486667192637759,5.251369871780745,13.6,7.61
8.11714585842096,9.153271868799512,10.58843613293655,8.9622012545983,4.5354141157090675,13.6,7.61
7.852928965786431,8.645971489814809,9.935766026242124,8.277407192235863,3.553329433955389,13.6,7.61
7.862791703166194,8.774026483812943,10.580237690388408,8.42308215965496,3.592092248953031,13.6,7.61
8.134485633788048,9.347258598162979,10.799071988866661,8.717316607844332,4.478593233002945,13.6,7.61
7.555208390117614,8.353775864834281,9.412405584851479,8.012043759211142,4.427046833755958,13.6,7.61
7.866672532183368,8.761455916706803,10.008627236306733,8.489789218747081,4.084179320532393,13.6,7.61
8.04214086318597,9.025173361440583,9.992212788529523,8.819141369140464,6.027019694857137,13.6,7.61
8.457391429361921,9.672609318476077,10.510463223264985,9.15152635324847,6.191603161159439,13.6,7.61
1.863085083913393,3.109011302718854,4.69515883395704,4.000788508149674,0.022715426580720847,15,8
1.883371344017113,3.1048113093226966,4.701485468190235,3.952985202597264,0.04397745010587877,15,8
1.8886460341813696,3.1659462240778775,4.781593522299905,4.108780485424217,0.02846656380885126,15,8
1.9028202338285658,3.0970715787963674,4.637955835822434,3.9124910944868003,0.09856282141120323,15,8
1.8788362534789593,3.159579995891843,4.691227775866015,4.0620348796045205,0.08044228060069321,15,8
1.8417131254258354,3.135069963202808,4.7484817938999235,3.982149818218838,0.030147861282192986,15,8
1.8651105840162303,3.1338164887568802,4.735096188749543,4.088399143625988,0.08778150335678234,15,8
1.968678652896159,3.18422821983029,4.7912230059648095,4.101668279375471,0.034609490575318466,15,8
1.8575981816827856,3.1103971182760035,4.721628460830855,4.024946967869442,0.00785878480718136,15,8
1.9415560325595231,3.1710759327348197,4.7969592004362935,4.013649205439569,0.02025570304253042,15,8
2.1518075668631487,3.463882709573984,5.2053063592493904,4.516666443905345,0.5530336161295477,15.2,7.79
1.948675339984934,3.245189534850595,4.925849715475034,4.288726963552225,0.8716561624346192,15.2,7.79
1.8397885728816592,3.307474050963043,5.230259522817881,4.480944613051049,0.20338549671655168,15.2,7.79
1.9975331793121334,3.3622012750096304,5.293486474599112,4.45237184076309,0.4090932562655337,15.2,7.79
2.0694879798301433,3.471218250268469,5.386867848641347,4.677403367445984,0.5048241949812416,15.2,7.79
1.8328193548510483,3.182238151582355,4.851206921062387,4.165986451661395,0.7945660139573107,15.2,7.79
1.7177927453224677,3.225576942724518,5.1249025392201215,4.413079572240236,0.08290958197309402,15.2,7.79
1.9715910511240355,3.371493160653427,5.260672439917397,4.577266418840489,0.3957852712173265,15.2,7.79
2.1682528761570135,3.519918562025875,5.403879926548601,4.711492916182622,0.4409963790859582,15.2,7.79
1.9236283348312262,3.3515230556560405,5.284340635261805,4.534816483378232,0.3233120544001562,15.2,7.79
2.1547288607696866,3.5590476675556806,5.355183099508086,4.746981686094116,0.22541813501274446,15.6,7.72
2.206571045462136,3.5984741430927123,5.404710160460038,4.76960793039182,0.36758754625318013,15.6,7.72
2.195032338261156,3.5380750841519095,5.4857683393073975,4.703107545611075,0.15998986371076301,15.6,7.72
2.288977605055525,3.7307576976486017,5.511435086140867,4.874497249431513,0.2565573567265288,15.6,7.72
2.2477147163536126,3.7719469144750155,5.612588904178744,4.84395259922166,0.31704649484944225,15.6,7.72
2.2569142997329643,3.734167722968875,5.596617840054215,4.8561424561378495,0.4062733522522775,15.6,7.72
2.2510256058751694,3.7167187378816786,5.553501363655894,4.855279338220732,0.22488317583003284,15.6,7.72
2.0297837755645927,3.5782011126922386,5.489636950376971,4.7980648251021005,0.07063433732497341,15.6,7.72
2.153219110831683,3.638791335054953,5.532171103008423,4.767713436601822,0.06235673036608994,15.6,7.72
2.0948279222177644,3.511034666759324,5.631494628939641,4.755693520519908,0.19717508168730336,15.6,7.72
2.2497675904296894,3.608414131645104,5.4064292098315025,4.554886638428439,0.1577978366875248,15.3,7.54
1.982571015633491,3.387211403964115,5.223833874897207,4.448226024340372,0.23413076129189847,15.3,7.54
2.2363153502970774,3.747694601239055,5.664755356254747,4.958850575185292,0.6226875224255862,15.3,7.54
2.17831665690893,3.6013436136203927,5.426693525166877,4.797979598727072,0.5318395933283506,15.3,7.54
2.3343053081346543,3.841455543679337,5.726947552842012,4.911669151221075,0.45415657745567345,15.3,7.54
2.0158841647745427,3.482651704372162,5.336641491267145,4.69103852125845,0.49088779651122255,15.3,7.54
1.8926723736106374,3.2940582694333203,5.235298502062869,4.469145657848094,0.11500463056947792,15.3,7.54
2.2441865946062904,3.6577348611604674,5.480913291270551,4.68635219954155,0.6218559941468927,15.3,7.54
2.3863239648186094,3.851528941816458,5.908922389072821,4.925181898218173,0.3304104026789175,15.3,7.54
2.551524385824409,3.8704187567782125,5.709775473206833,5.051242426212511,0.0873925520363441,15.3,7.54
2.522831009794202,3.9502756085354704,5.421292556077876,4.663402504258542,0.18950827069008935,16,7.61
2.594729345924464,4.026394361417316,5.554450279681689,4.7716163097284285,0.4155934635035381,16,7.61
2.5682269958022,3.99562381723315,5.505510983709167,4.745912886160064,0.3798889325403075,16,7.61
2.4254975017599385,3.859852014308664,5.363790433240467,4.650550235751737,0.1847311258890312,16,7.61
2.5104279198281723,3.872192145053332,5.273164571095764,4.4617329763298725,0.09217617868614582,16,7.61
2.589743152919138,3.9278440999556863,5.441265892679396,4.51569228878944,0.16012509122421026,16,7.61
2.5072122547438638,3.951287166063027,5.427551146381318,4.419353072164757,0.024275885964184774,16,7.61
2.652888539238874,4.022366821858089,5.363183275292756,4.604545988107965,0.1500643013877016,16,7.61
2.3334482024415193,3.7968289603766836,5.269951864796094,4.531575266961329,0.10224880197353284,16,7.61
2.4170288918919036,3.8371505870348876,5.339479352009365,4.354372018211221,0.02759676929123357,16,7.61
2.4836099077565286,4.101668733572742,5.672266042167037,4.549171860285759,0.03947161245438251,15.6,7.33
2.8327513377721014,4.309025683491132,5.839214870414056,4.864094357131394,0.1540939409517871,15.6,7.33
2.6198422096612957,4.21432553981942,5.81995709193643,4.844316087706492,0.1472078873511729,15.6,7.33
2.817634498875874,4.344844204525367,5.895454387177834,4.904753658043985,0.12620147550591113,15.6,7.33
2.648066278799476,4.207029639636331,5.762028077094971,4.7058632540017875,0.13221292240658086,15.6,7.33
2.5030002378821306,4.02904566886581,5.6898255735685614,4.667206249317874,0.12132969336061936,15.6,7.33
2.6101694519205996,4.131876740712493,5.7879072789885395,4.8341219676601535,0.18210218108699297,15.6,7.33
2.4562762924041186,4.070054114093006,5.661213842647894,4.593727647273212,0.041081633041472804,15.6,7.33
2.865459476197926,4.376439692716371,5.928824040605845,4.901134334086911,0.04842183568159679,15.6,7.33
2.935444234024857,4.406015662998622,5.81805272992162,4.752069107842036,0.0518027204339292,15.6,7.33
3.996354871017593,5.506205935287149,7.005185615992822,6.633948599006607,0.9435373701926927,17.4,6.06
3.664709386103368,5.097449182551331,6.235931266439968,5.95112025812999,0.82477425937189,17.4,6.06
3.5201184552883644,4.938840787874257,6.184038824764214,5.91934298516322,0.5573452559334915,17.4,6.06
3.023891535311275,4.401802456996644,5.693191896803276,5.630159618885532,0.5376131779555932,17.4,6.06
3.1749871427306204,4.724925318005525,6.119262713604997,5.678618435617698,0.40086189017040036,17.4,6.06
3.966536919604008,5.3237628695230566,6.8128880564485685,6.4980143670263075,0.6533052106460473,17.4,6.06
3.845714573049436,5.36538079504734,6.828920495125972,6.497559671803822,0.7860674719069412,17.4,6.06
3.0601192871818137,4.525345345024653,6.041983110584441,5.454018957327873,0.33071959611553253,17.4,6.06
3.1294844010151266,4.6892506283751985,6.099752212813471,5.5798436598533785,0.4308454973632585,17.4,6.06
3.0089011382994544,4.556504623761103,6.047126287143284,5.4865684838685596,0.31768575668293264,17.4,6.06
4.040317047840805,5.767210644847026,7.5992851969156225,7.565609216036096,1.0722043619742425,18.2,8.43
3.9524698686582336,5.72306648739371,7.66491328528619,7.410487008517461,0.7910007228494326,18.2,8.43
3.9250267727571817,5.622960326768217,7.497640371009116,7.744149387742665,1.3791272410082367,18.2,8.43
3.7954299742619138,5.478136421752917,7.360278324456379,7.087261779840957,0.993353818469609,18.2,8.43
3.9659906715583073,5.5340488848933616,7.512579543425641,7.1560096683279255,0.6532184786332289,18.2,8.43
3.9287643931960425,5.593301847093438,7.491815833808255,7.314141543217414,0.9357565430119406,18.2,8.43
4.058357296694061,5.634879365054518,7.617719744877593,7.516267594778208,0.9100344863927353,18.2,8.43
3.999937584707365,5.699768733259486,7.664780203027864,7.791571890507656,1.1130257093826226,18.2,8.43
3.784597654914213,5.4850162790417105,7.470112138004818,7.202271244526482,0.5425982630306652,18.2,8.43
3.915151969673311,5.538091722940739,7.474569756958856,7.225108779835784,1.0966790793851693,18.2,8.43
5.0129604559184475,7.262955271503054,9.785059291368032,8.197094771250141,0.36724558705279314,18.7,8.78
4.974228451301791,7.186580254125937,9.658153679106986,8.236455455663343,0.3341355977324165,18.7,8.78
5.071448027691977,7.243175935148602,9.526239411667058,7.770661141067112,0.29059467475380335,18.7,8.78
4.908560115012946,6.946982534742512,9.278327288888438,7.192280957429401,0.27327494505228617,18.7,8.78
4.990092459952093,6.925243680978653,9.420475231557118,7.136152995988613,0.23160798319603867,18.7,8.78
5.06952538459866,7.045463175164664,9.279192032433672,7.361918397584948,0.13446520452709232,18.7,8.78
5.013269103944019,7.199100596226206,9.512584507949635,7.960604822812234,0.4562292812530876,18.7,8.78
5.075857918575734,7.266578174695069,9.704257134264187,7.9428204111445115,0.21778818443131268,18.7,8.78
4.933776927918073,6.95318063080981,9.257071508629268,8.170376885247467,0.6565499487847394,18.7,8.78
4.8785721391451595,7.07168542213863,9.517568413673041,8.178571027186567,0.20430870564969325,18.7,8.78
1.3024654507924194,2.5993230919519443,5.224909046184688,3.2811045658334845,0.7111756224300618,13.9,10.67
1.214585827282674,2.6406949153736345,5.527536807188977,3.284479342490547,0.20521012842126063,13.9,10.67
0.9827816204244958,2.469089292489306,5.41322096640681,3.343875827838895,0.07812906948365117,13.9,10.67
1.09824129762883,2.563229488609783,5.543527628008759,3.372654395744725,0.12953704088444143,13.9,10.67
1.2882597255220758,2.657235369486298,5.517458554772751,3.3553614593419314,0.22985102789226364,13.9,10.67
1.1411213048985096,2.629632432847464,5.629307327336036,3.3126282611230375,0.08869602105637892,13.9,10.67
1.1714447225124178,2.553167871108128,5.273693698885309,3.1391011275426504,0.4606163345304198,13.9,10.67
1.1694857123934814,2.578723489827557,5.635838236499045,3.2219970603212906,0.055885272450086294,13.9,10.67
1.085129192880466,2.56753859706782,5.658423167227388,3.2463994933788585,0.037226528185886815,13.9,10.67
1.0532990212481164,2.6211321947578456,5.60307362012846,3.308771871389101,0.11065607995645646,13.9,10.67
2.349774714661656,4.028599870046587,5.438287219994042,2.9319628928037242,0.030770323461133182,17.1,9.75
2.397237994932253,3.9100615228192352,5.359384813459505,2.8777075203447486,0.003987821007433364,17.1,9.75
2.4891928225149615,3.9767403147368676,5.460428786811291,2.8948666091240627,0.016455108298346066,17.1,9.75
2.2791264501302138,3.9189824980341905,5.474961880718562,2.902433822700979,0.004981631722223132,17.1,9.75
2.2435808794489205,3.8349945337178473,5.334681422555589,2.7842128936699417,0.008763061920733839,17.1,9.75
2.387776567820534,4.0024623688093826,5.466894350363507,2.9032957186421937,0.1074077815134206,17.1,9.75
2.5623280461349527,4.014493014075319,5.48108663289576,2.924861406843959,0.02247563967928489,17.1,9.75
2.6863994954715738,4.269129861167528,5.80348969052001,3.019407643226906,0.07057702814417718,17.1,9.75
2.787178100868681,4.330854616650969,5.787946908518895,2.978953903504924,0.006914621468936961,17.1,9.75
2.4296293961361233,3.9891225363883542,5.567097537007386,2.916104094043957,0.003279453797047588,17.1,9.75
2.502007974014084,4.1112012848987005,6.227265786729286,4.510593623823524,0.2172383605822699,17.8,9.68
2.7483575633621005,4.3573128899957485,6.739703782644564,5.8517856035414155,0.38597413431375543,17.8,9.68
2.416982936515646,3.937348055715995,5.517219094776357,3.0265635702619083,0.11031878156488106,17.8,9.68
2.433665805106288,4.037619821127772,5.631970248923627,3.1952326714544155,0.20553295403808652,17.8,9.68
2.576511093660748,4.227460039829125,6.383763316103679,4.79575459395012,0.25223338234309,17.8,9.68
2.599486555737135,4.318704763271141,6.79188054330464,5.571249563520608,0.28664052262373996,17.8,9.68
2.336479098407496,3.9711495614904604,5.6068109682898495,3.0844854330223037,0.1733419670569079,17.8,9.68
2.331778395055716,4.026357173517439,5.899149519620405,3.502875530924018,0.16832346520599234,17.8,9.68
2.615697520842511,4.32730915753644,6.870760531689341,5.776217850938019,0.03374144753268599,17.8,9.68
2.5427871057116946,4.105950789214307,5.9439060820795735,4.013240845693678,0.14227088060705348,17.8,9.68
2.530638035344687,4.243350567682609,5.529507997474083,2.5773508140966057,0.5157351298646486,17.5,9.36
2.769244944997517,4.442145341031525,5.696128938946698,3.0574767254883652,0.7604481771240894,17.5,9.36
2.450277857432878,4.121383119411096,5.354710704294643,2.492098766935025,0.13669884544937622,17.5,9.36
2.484600544971572,4.118695294247176,5.3522885235546624,2.6564507640616215,0.43129107760020935,17.5,9.36
2.5302908760072222,4.146034931711035,5.2955178064644945,2.5506411266838014,0.2894903017879732,17.5,9.36
2.6073519203211877,4.191982387592823,5.416062981791969,2.596196921846688,0.17414865335995014,17.5,9.36
2.5023277909481982,4.133093867598488,5.283230588317538,2.635513024280508,0.24686052478697618,17.5,9.36
2.5105414253026552,4.134857663310251,5.36309052149384,2.5494803221257536,0.08491172502781703,17.5,9.36
2.611929969141719,4.203639823125071,5.407681403618658,2.6315139777525514,0.5102968941214654,17.5,9.36
2.5302262850430317,4.101995525042417,5.370604152795141,2.61724365608519,0.2196729695469185,17.5,9.36
2.492104770958966,3.9850615187993976,5.069926941587123,2.2149765310431277,0.13699452011065652,17.8,9.32
2.5941188852271972,4.122567900324059,5.427527273519371,2.846429162953204,0.4348338512574784,17.8,9.32
2.422873856970135,3.9780501244292563,5.307098142705933,2.6845994681789365,0.37388995833993116,17.8,9.32
2.4639387073426104,4.008865268185157,5.120381043452134,2.2186361196629423,0.2603564574806857,17.8,9.32
2.438459926540079,4.07620895864257,5.244368334786582,2.4380712887585623,0.37340513992970087,17.8,9.32
2.2741794057965374,4.005445616225378,5.239897483127344,2.5695405924676873,0.6295162797797683,17.8,9.32
2.435958370319959,4.037822898015445,5.265301661827014,2.2953470596110814,0.3995288478698351,17.8,9.32
2.4054753254637222,3.8889354542628065,5.1162736119549015,2.386771029727542,0.22548181125198274,17.8,9.32
2.3936012188962352,3.960251154454719,5.091613281954966,2.2121912183000796,0.2126945701937896,17.8,9.32
2.407300873770367,3.945630436549309,5.012881781268374,2.14888505063614,0.07893133609000592,17.8,9.32
2.5792605437451868,4.017697082598823,6.242947907540157,4.9004993360690365,0.9742533919754492,18.2,9.26
2.7265669444356204,4.249980283431079,7.193360769424905,6.757677373272482,1.3351247865644313,18.2,9.26
2.494117058965364,3.973703553368803,6.198579762688905,4.816574332778587,0.9496050245210351,18.2,9.26
2.5842709331703797,4.01754061789358,6.217383826690093,5.027339409873058,0.3582107344177762,18.2,9.26
2.4546438349059176,3.948334471188198,5.853906224312727,4.358118551369087,0.6860482935429413,18.2,9.26
2.546064869515171,3.996552886193722,5.752267096127131,4.205635702070537,0.3462469249576406,18.2,9.26
2.5451216663120784,4.0090958149611176,5.9636688906813555,4.524954568733125,0.11733282415161814,18.2,9.26
2.4998903508951704,3.9480836498678977,5.657036209861608,4.01357372464805,0.718894152170305,18.2,9.26
2.5103218365919946,3.9787412989490853,6.031443559542307,4.505255904787988,0.9572123528203599,18.2,9.26
2.3382076107839627,3.5969999943392037,5.7614057297738706,4.955554092597426,1.2829693311577632,18.2,9.26
2.618269541910366,4.229826972826319,5.4133474136257,2.7488023455207555,0.0059508132623236005,17.2,9.01
2.80979388355407,4.35240307547549,5.536603837272101,2.8216783480945473,0.0073040705517969364,17.2,9.01
2.5255059749745574,4.147520239952194,5.310908181046148,2.6436909255343277,0.0008763546825044827,17.2,9.01
2.515995731967361,4.082097858837944,5.385683715492175,2.6410932714173994,0.0011414403756336321,17.2,9.01
2.5485149822132516,3.931403997595396,4.785433805090146,2.6070967858407563,0.010674204026269531,17.2,9.01
2.498983768565181,4.0155384869922806,5.129549040095244,2.5819951240961267,0.010881033378987739,17.2,9.01
2.7962850555196095,4.37272209778757,5.523813116554237,2.7113595741414667,0.001898945146921096,17.2,9.01
2.960059911959377,4.51073060326795,5.5159015304938,2.773925731748548,0.0007695633454348893,17.2,9.01
2.739940375333418,4.066435244427098,5.0180050606298305,2.950506599973269,0.017538772172106587,17.2,9.01
2.425205739945814,4.0363022062460425,5.24336308152859,2.5772059024211553,0.00020403151230938496,17.2,9.01
2.7866381969457676,4.325394480139199,5.507147715506991,3.080756507529928,0.0839421146365446,16.9,9.28
2.843444126431761,4.394663132076697,5.580093895797401,3.1324080216219596,0.08085358911414167,16.9,9.28
2.884640124330056,4.391326407225958,5.639104220379886,2.945928761870581,0.002849385669213162,16.9,9.28
2.860054467334771,4.450481052169613,5.681951664752138,3.054180366281391,0.0028863150401729396,16.9,9.28
2.639803983100659,4.020230063716705,5.2032662655482875,3.1699198337544843,0.11576193941086745,16.9,9.28
2.766560695510442,4.335828353089292,5.568943023036461,3.048772613440627,0.049705323915110615,16.9,9.28
2.725177756653632,4.288314021716376,5.510327559559334,2.9174649660174823,0.009409444070765648,16.9,9.28
2.5780994611843675,4.130656509196486,5.381036516235172,2.8344699808774525,0.0003874522242701319,16.9,9.28
2.6739518285383785,4.195201907443897,5.41821888426031,2.8631235542794498,0.007819197726038937,16.9,9.28
2.590371247205479,4.211119475917965,5.5880500494542025,3.015161162660996,0.047661724067202406,16.9,9.28
2.5343197927580237,3.9297044848898994,4.810015203086429,2.2828463884542933,0.002119258719535999,17.1,9.15
2.3088730099008594,3.7143670814102188,4.630067933671763,2.1600944610548045,0.0022844936445693903,17.1,9.15
2.590974023096181,3.967711291027127,4.947607276037554,2.4907013933326305,0.015109412792813422,17.1,9.15
2.3581161777965485,3.7679352769937764,4.679873249370514,2.225838809762442,0.003193175000404778,17.1,9.15
2.14060768968904,3.6017718892252515,4.510093278289407,2.1410961169377507,0.001329183665618187,17.1,9.15
2.124667310482514,3.5469913025927937,4.47349847554327,2.153385723365064,0.002680668472052257,17.1,9.15
2.2169440847763866,3.684155687901715,4.655908243733954,2.270155133786264,0.005392096518912678,17.1,9.15
1.9681818196962249,3.4615867106646583,4.4525700965903425,2.1132384567313642,0.0005401291500272252,17.1,9.15
2.207261556233558,3.6434136526154957,4.8285594713730395,2.4615048274328952,0.005642942771552999,17.1,9.15
2.6830234396228456,4.041937882314609,4.956161549023833,2.4137455667002645,0.0008464074523571731,17.1,9.15
2.267111225222858,3.7345516666727936,4.622702624706705,2.3317829470061984,0.013579484120989091,16.6,9.12
2.4044813526879505,3.7607248721245354,4.67534130539359,2.3553293883653845,0.020809224542903647,16.6,9.12
2.4506062316544384,3.8194216841081374,4.682381867813714,2.314550979430304,0.004122737744376719,16.6,9.12
2.4570245250258114,3.882940617573611,4.686751937499148,2.3062113972549025,0.03115484420033499,16.6,9.12
